"sol","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.1097076466002311,1,27.36000061035156,47.36000061035156,50,0
0.1097058489986783,1,27.41999816894531,47.41999816894531,50,0
0.1097040839838653,1,27.47999954223633,47.47999954223633,50,0
0.1097023520053187,1,27.54000091552734,47.54000091552734,50,0
0.1097006528440436,1,27.59999847412109,47.59999847412109,50,0
0.109698989337174,1,27.65999984741211,47.65999984741211,50,0
0.1096973595240772,1,27.72000122070312,47.72000122070312,50,0
0.109695765339209,1,27.77999877929688,47.77999877929688,50,0
0.1096942068874859,1,27.84000015258789,47.84000015258789,50,0
0.1096926837977014,1,27.90000152587891,47.90000152587891,50,0
0.1096911993504911,1,27.95999908447266,47.95999908447266,50,0
0.1096897510577071,1,28.02000045776367,48.02000045776367,50,0
0.1096883408450648,1,28.08000183105469,48.08000183105469,50,0
0.1096869690754967,1,28.13999938964844,48.13999938964844,50,0
0.1096856349531261,1,28.20000076293945,48.20000076293945,50,0
0.10968434194385,1,28.2599983215332,48.2599983215332,50,0
0.1096830873693626,1,28.31999969482422,48.31999969482422,50,0
0.1096818731242359,1,28.38000106811523,48.38000106811523,50,0
0.1096806995228579,1,28.43999862670898,48.43999862670898,50,0
0.1096795656505144,1,28.5,48.5,50,0
0.1096784749619935,1,28.56000137329102,48.56000137329102,50,0
0.1096774248105134,1,28.61999893188477,48.61999893188477,50,0
0.1096764168406997,1,28.68000030517578,48.68000030517578,50,0
0.1096754513215606,1,28.7400016784668,48.7400016784668,50,0
0.1096745274060778,1,28.79999923706055,48.79999923706055,50,0
0.1096736484091341,1,28.86000061035156,48.86000061035156,50,0
0.1096728115529,1,28.91999816894531,48.91999816894531,50,0
0.109672018460371,1,28.97999954223633,48.97999954223633,50,0
0.1096712693448348,1,29.04000091552734,49.04000091552734,50,0
0.1096705632105943,1,29.09999847412109,49.09999847412109,50,0
0.1096699034269594,1,29.15999984741211,49.15999984741211,50,0
0.1096692869944394,1,29.22000122070312,49.22000122070312,50,0
0.1096687156129206,1,29.27999877929688,49.27999877929688,50,0
0.1096681893254946,1,29.34000015258789,49.34000015258789,50,0
0.1096677070021837,1,29.40000152587891,49.40000152587891,50,0
0.1096672721269596,1,29.45999908447266,49.45999908447266,50,0
0.1096668814651305,1,29.52000045776367,49.52000045776367,50,0
0.1096665366339996,1,29.58000183105469,49.58000183105469,50,0
0.1096662377223507,1,29.63999938964844,49.63999938964844,50,0
0.1096659834027717,1,29.70000076293945,49.70000076293945,50,0
0.1096657771364718,1,29.7599983215332,49.7599983215332,50,0
0.1096656156088555,1,29.81999969482422,49.81999969482422,50,0
0.1096655003338247,1,29.88000106811523,49.88000106811523,50,0
0.1096654313384573,1,29.93999862670898,49.93999862670898,50,0
0.1096654072137751,1,30,50,50,0
0.1096654313384573,1,30.06000137329102,50.06000137329102,50,0
0.1096655003338247,1,30.11999893188477,50.11999893188477,50,0
0.1096656156088556,1,30.18000030517578,50.18000030517578,50,0
0.1096657771364718,1,30.2400016784668,50.2400016784668,50,0
0.1096659834027716,1,30.29999923706055,50.29999923706055,50,0
0.1096662377223507,1,30.36000061035156,50.36000061035156,50,0
0.1096665366339996,1,30.41999816894531,50.41999816894531,50,0
0.1096668814651305,1,30.47999954223633,50.47999954223633,50,0
0.1096672721269597,1,30.54000091552734,50.54000091552734,50,0
0.1096677070021837,1,30.59999847412109,50.59999847412109,50,0
0.1096681893254946,1,30.65999984741211,50.65999984741211,50,0
0.1096687156129206,1,30.72000122070312,50.72000122070312,50,0
0.1096692869944395,1,30.77999877929688,50.77999877929688,50,0
0.1096699034269594,1,30.84000015258789,50.84000015258789,50,0
0.1096705632105943,1,30.90000152587891,50.90000152587891,50,0
0.1096712693448348,1,30.95999908447266,50.95999908447266,50,0
0.109672018460371,1,31.02000045776367,51.02000045776367,50,0
0.1096728115529,1,31.08000183105469,51.08000183105469,50,0
0.109673648409134,1,31.13999938964844,51.13999938964844,50,0
0.1096745274060777,1,31.20000076293945,51.20000076293945,50,0
0.1096754513215606,1,31.2599983215332,51.2599983215332,50,0
0.1096764168406996,1,31.31999969482422,51.31999969482422,50,0
0.1096774248105134,1,31.38000106811523,51.38000106811523,50,0
0.1096784749619935,1,31.43999862670898,51.43999862670898,50,0
0.1096795656505144,1,31.5,51.5,50,0
0.1096806995228579,1,31.56000137329102,51.56000137329102,50,0
0.1096818731242359,1,31.61999893188477,51.61999893188477,50,0
0.1096830873693627,1,31.68000030517578,51.68000030517578,50,0
0.1096843419438501,1,31.7400016784668,51.7400016784668,50,0
0.109685634953126,1,31.79999923706055,51.79999923706055,50,0
0.1096869690754967,1,31.86000061035156,51.86000061035156,50,0
0.1096883408450649,1,31.91999816894531,51.91999816894531,50,0
0.1096897510577071,1,31.97999954223633,51.97999954223633,50,0
0.1096911993504911,1,32.04000091552734,52.04000091552734,50,0
0.1096926837977014,1,32.09999847412109,52.09999847412109,50,0
0.1096942068874859,1,32.15999984741211,52.15999984741211,50,0
0.1096957653392091,1,32.22000122070312,52.22000122070312,50,0
0.1096973595240771,1,32.27999877929688,52.27999877929688,50,0
0.1096989893371741,1,32.34000015258789,52.34000015258789,50,0
0.1097006528440435,1,32.40000152587891,52.40000152587891,50,0
0.1097023520053187,1,32.45999908447266,52.45999908447266,50,0
0.1097040839838654,1,32.52000045776367,52.52000045776367,50,0
0.1097058489986783,1,32.58000183105469,52.58000183105469,50,0
0.1097076466002311,1,32.63999938964844,52.63999938964844,50,0
0.1097094751934356,1,32.70000076293945,52.70000076293945,50,0
0.1097113363737293,1,32.7599983215332,52.7599983215332,50,0
0.109713227483018,1,32.81999969482422,52.81999969482422,50,0
0.1097151485829562,1,32.88000106811523,52.88000106811523,50,0
0.1097170991913264,1,32.93999862670898,52.93999862670898,50,0
0.1097190777595367,1,33,53,50,0
0.1097210857405021,1,33.06000137329102,53.06000137329102,50,0
0.1097231202895537,1,33.11999893188477,53.11999893188477,50,0
0.109725181700085,1,33.18000030517578,53.18000030517578,50,0
0.1097272694677511,1,33.2400016784668,53.2400016784668,50,0
0.1097293817035431,1,33.29999923706055,53.29999923706055,50,0
0.1097315199916516,1,33.36000061035156,53.36000061035156,50,0
0.1097336815480407,1,33.41999816894531,53.41999816894531,50,0
0.109735866540241,1,33.47999954223633,53.47999954223633,50,0
0.1097380744429829,1,33.54000091552734,53.54000091552734,50,0
0.1097403034163594,1,33.59999847412109,53.59999847412109,50,0
0.109742554794867,1,33.65999984741211,53.65999984741211,50,0
0.1097448261458456,1,33.72000122070312,53.72000122070312,50,0
0.1097471170774457,1,33.77999877929688,53.77999877929688,50,0
0.1097494274857495,1,33.84000015258789,53.84000015258789,50,0
0.1097517555983022,1,33.90000152587891,53.90000152587891,50,0
0.1097541020495242,1,33.95999908447266,53.95999908447266,50,0
0.1097564650830415,1,34.02000045776367,54.02000045776367,50,0
0.1097588441727879,1,34.08000183105469,54.08000183105469,50,0
0.1097612387692611,1,34.13999938964844,54.13999938964844,50,0
0.1097636476323468,1,34.20000076293945,54.20000076293945,50,0
0.1097660709737814,1,34.2599983215332,54.2599983215332,50,0
0.1097685072975973,1,34.31999969482422,54.31999969482422,50,0
0.1097709559479551,1,34.38000106811523,54.38000106811523,50,0
0.1097734163744966,1,34.43999862670898,54.43999862670898,50,0
0.10977588744101,1,34.5,54.5,50,0
0.1097783692461125,1,34.56000137329102,54.56000137329102,50,0
0.1097808600885916,1,34.61999893188477,54.61999893188477,50,0
0.1097833596664084,1,34.68000030517578,54.68000030517578,50,0
0.109785867436255,1,34.7400016784668,54.7400016784668,50,0
0.1097883818956255,1,34.79999923706055,54.79999923706055,50,0
0.1097909033608847,1,34.86000061035156,54.86000061035156,50,0
0.1097934302393918,1,34.91999816894531,54.91999816894531,50,0
0.1097959621255936,1,34.97999954223633,54.97999954223633,50,0
0.1097984984874409,1,35.04000091552734,55.04000091552734,50,0
0.1098010379370384,1,35.09999847412109,55.09999847412109,50,0
0.1098035805440201,1,35.15999984741211,55.15999984741211,50,0
0.1098061251507591,1,35.22000122070312,55.22000122070312,50,0
0.1098086707700034,1,35.27999877929688,55.27999877929688,50,0
0.1098112173724825,1,35.34000015258789,55.34000015258789,50,0
0.1098137636944766,1,35.40000152587891,55.40000152587891,50,0
0.109816309081032,1,35.45999908447266,55.45999908447266,50,0
0.1098188531382028,1,35.52000045776367,55.52000045776367,50,0
0.1098213947908317,1,35.58000183105469,55.58000183105469,50,0
0.1098239335473884,1,35.63999938964844,55.63999938964844,50,0
0.1098264687602527,1,35.70000076293945,55.70000076293945,50,0
0.1098289993865087,1,35.7599983215332,55.7599983215332,50,0
0.1098315253086599,1,35.81999969482422,55.81999969482422,50,0
0.1098340453754347,1,35.88000106811523,55.88000106811523,50,0
0.109836559123831,1,35.93999862670898,55.93999862670898,50,0
0.109839066039889,1,36,56,50,0
0.1098415650294827,1,36.06000137329102,56.06000137329102,50,0
0.1098440557707359,1,36.11999893188477,56.11999893188477,50,0
0.1098465375243142,1,36.18000030517578,56.18000030517578,50,0
0.1098490098588505,1,36.2400016784668,56.2400016784668,50,0
0.109851471924845,1,36.29999923706055,56.29999923706055,50,0
0.1098539229040775,1,36.36000061035156,56.36000061035156,50,0
0.109856362590571,1,36.41999816894531,56.41999816894531,50,0
0.1098587901844682,1,36.47999954223633,56.47999954223633,50,0
0.1098612052912026,1,36.54000091552734,56.54000091552734,50,0
0.1098636072079219,1,36.59999847412109,56.59999847412109,50,0
0.1098659949286545,1,36.65999984741211,56.65999984741211,50,0
0.1098683686666968,1,36.72000122070312,56.72000122070312,50,0
0.1098707271207388,1,36.77999877929688,56.77999877929688,50,0
0.1098730703873642,1,36.84000015258789,56.84000015258789,50,0
0.1098753979090564,1,36.90000152587891,56.90000152587891,50,0
0.1098777080664315,1,36.95999908447266,56.95999908447266,50,0
0.1098800017697503,1,37.02000045776367,57.02000045776367,50,0
0.1098822776895528,1,37.08000183105469,57.08000183105469,50,0
0.1098845355170759,1,37.13999938964844,57.13999938964844,50,0
0.109886775275308,1,37.20000076293945,57.20000076293945,50,0
0.1098889950643386,1,37.2599983215332,57.2599983215332,50,0
0.1098911960195242,1,37.31999969482422,57.31999969482422,50,0
0.1098933767983868,1,37.38000106811523,57.38000106811523,50,0
0.1098955371379241,1,37.43999862670898,57.43999862670898,50,0
0.1098976771886392,1,37.5,57.5,50,0
0.1098997950752415,1,37.56000137329102,57.56000137329102,50,0
0.1099018917399419,1,37.61999893188477,57.61999893188477,50,0
0.1099039662406736,1,37.68000030517578,57.68000030517578,50,0
0.1099060183579149,1,37.7400016784668,57.7400016784668,50,0
0.1099080479744022,1,37.79999923706055,57.79999923706055,50,0
0.1099100535103919,1,37.86000061035156,57.86000061035156,50,0
0.1099120359893195,1,37.91999816894531,57.91999816894531,50,0
0.1099139944582057,1,37.97999954223633,57.97999954223633,50,0
0.1099159287453386,1,38.04000091552734,58.04000091552734,50,0
0.1099178388716138,1,38.09999847412109,58.09999847412109,50,0
0.1099197231617905,1,38.15999984741211,58.15999984741211,50,0
0.1099215829567831,1,38.22000122070312,58.22000122070312,50,0
0.1099234169506715,1,38.27999877929688,58.27999877929688,50,0
0.1099252253711768,1,38.34000015258789,58.34000015258789,50,0
0.1099270083665977,1,38.40000152587891,58.40000152587891,50,0
0.1099287638484305,1,38.45999908447266,58.45999908447266,50,0
0.1099304936678643,1,38.52000045776367,58.52000045776367,50,0
0.1099321965465395,1,38.58000183105469,58.58000183105469,50,0
0.1099338724116923,1,38.63999938964844,58.63999938964844,50,0
0.1099355218592217,1,38.70000076293945,58.70000076293945,50,0
0.1099371426623685,1,38.7599983215332,58.7599983215332,50,0
0.1099387367986636,1,38.81999969482422,58.81999969482422,50,0
0.1099403030313881,1,38.88000106811523,58.88000106811523,50,0
0.1099418413344584,1,38.93999862670898,58.93999862670898,50,0
0.1099433523937397,1,39,59,50,0
0.1099448340738086,1,39.06000137329102,59.06000137329102,50,0
0.1099462881768467,1,39.11999893188477,59.11999893188477,50,0
0.1099477137955765,1,39.18000030517578,59.18000030517578,50,0
0.1099491109440972,1,39.2400016784668,59.2400016784668,50,0
0.1099504801235829,1,39.29999923706055,59.29999923706055,50,0
0.1099518194719099,1,39.36000061035156,59.36000061035156,50,0
0.109953130811351,1,39.41999816894531,59.41999816894531,50,0
0.1099544132653654,1,39.47999954223633,59.47999954223633,50,0
0.1099556668908638,1,39.54000091552734,59.54000091552734,50,0
0.1099568922857898,1,39.59999847412109,59.59999847412109,50,0
0.1099580875875321,1,39.65999984741211,59.65999984741211,50,0
0.1099592547863793,1,39.72000122070312,59.72000122070312,50,0
0.1099603928240522,1,39.77999877929688,59.77999877929688,50,0
0.1099615020165435,1,39.84000015258789,59.84000015258789,50,0
0.1099625830426767,1,39.90000152587891,59.90000152587891,50,0
0.1099636338528196,1,39.95999908447266,59.95999908447266,50,0
0.1099646567042984,1,40.02000045776367,60.02000045776367,50,0
0.1099656506038736,1,40.08000183105469,60.08000183105469,50,0
0.1099666156894717,1,40.13999938964844,60.13999938964844,50,0
0.1099675529026615,1,40.20000076293945,60.20000076293945,50,0
0.1099684601905935,1,40.2599983215332,60.2599983215332,50,0
0.1099693398250793,1,40.31999969482422,60.31999969482422,50,0
0.1099701908876961,1,40.38000106811523,60.38000106811523,50,0
0.1099710135502498,1,40.43999862670898,60.43999862670898,50,0
0.1099718087906875,1,40.5,60.5,50,0
0.1099725746861753,1,40.56000137329102,60.56000137329102,50,0
0.1099733133595371,1,40.61999893188477,60.61999893188477,50,0
0.10997402411339,1,40.68000030517578,60.68000030517578,50,0
0.1099747071450596,1,40.7400016784668,60.7400016784668,50,0
0.1099753633294602,1,40.79999923706055,60.79999923706055,50,0
0.1099759909581398,1,40.86000061035156,60.86000061035156,50,0
0.1099765921114242,1,40.91999816894531,60.91999816894531,50,0
0.1099771661464776,1,40.97999954223633,60.97999954223633,50,0
0.1099777132872105,1,41.04000091552734,61.04000091552734,50,0
0.1099782344491706,1,41.09999847412109,61.09999847412109,50,0
0.1099787279947145,1,41.15999984741211,61.15999984741211,50,0
0.1099791960225547,1,41.22000122070312,61.22000122070312,50,0
0.1099796378608335,1,41.27999877929688,61.27999877929688,50,0
0.1099800538419966,1,41.34000015258789,61.34000015258789,50,0
0.1099804449064444,1,41.40000152587891,61.40000152587891,50,0
0.1099808094252486,1,41.45999908447266,61.45999908447266,50,0
0.1099811495326803,1,41.52000045776367,61.52000045776367,50,0
0.1099814646349828,1,41.58000183105469,61.58000183105469,50,0
0.1099817550004537,1,41.63999938964844,61.63999938964844,50,0
0.1099820216469274,1,41.70000076293945,61.70000076293945,50,0
0.109982263038742,1,41.7599983215332,61.7599983215332,50,0
0.1099824812336721,1,41.81999969482422,61.81999969482422,50,0
0.1099826757203511,1,41.88000106811523,61.88000106811523,50,0
0.1099828467816124,1,41.93999862670898,61.93999862670898,50,0
0.1099829954209092,1,42,62,50,0
0.1099831202356551,1,42.06000137329102,62.06000137329102,50,0
0.1099832231724725,1,42.11999893188477,62.11999893188477,50,0
0.1099833038222218,1,42.18000030517578,62.18000030517578,50,0
0.1099833624745496,1,42.2400016784668,62.2400016784668,50,0
0.1099834001003401,1,42.29999923706055,62.29999923706055,50,0
0.1099834154294467,1,42.36000061035156,62.36000061035156,50,0
0.1099834103240989,1,42.41999816894531,62.41999816894531,50,0
0.1099833844335602,1,42.47999954223633,62.47999954223633,50,0
0.1099833380544847,1,42.54000091552734,62.54000091552734,50,0
0.1099832721472479,1,42.59999847412109,62.59999847412109,50,0
0.109983185546832,1,42.65999984741211,62.65999984741211,50,0
0.1099830800220302,1,42.72000122070312,62.72000122070312,50,0
0.1099829553018631,1,42.77999877929688,62.77999877929688,50,0
0.1099828116636977,1,42.84000015258789,62.84000015258789,50,0
0.109982650045762,1,42.90000152587891,62.90000152587891,50,0
0.1099824694231944,1,42.95999908447266,62.95999908447266,50,0
0.1099822714303073,1,43.02000045776367,63.02000045776367,50,0
0.1099820558656766,1,43.08000183105469,63.08000183105469,50,0
0.1099818230312983,1,43.13999938964844,63.13999938964844,50,0
0.1099815737972299,1,43.20000076293945,63.20000076293945,50,0
0.1099813072777268,1,43.2599983215332,63.2599983215332,50,0
0.1099810249808929,1,43.31999969482422,63.31999969482422,50,0
0.1099807267744581,1,43.38000106811523,63.38000106811523,50,0
0.1099804129568658,1,43.43999862670898,63.43999862670898,50,0
0.1099800843498975,1,43.5,63.5,50,0
0.1099797401737921,1,43.56000137329102,63.56000137329102,50,0
0.1099793818733313,1,43.61999893188477,63.61999893188477,50,0
0.1099790093137021,1,43.68000030517578,63.68000030517578,50,0
0.1099786227844269,1,43.7400016784668,63.7400016784668,50,0
0.1099782231294594,1,43.79999923706055,63.79999923706055,50,0
0.109977809615012,1,43.86000061035156,63.86000061035156,50,0
0.1099773835902381,1,43.91999816894531,63.91999816894531,50,0
0.1099769449675092,1,43.97999954223633,63.97999954223633,50,0
0.1099764940274416,1,44.04000091552734,64.04000091552734,50,0
0.109976031570449,1,44.09999847412109,64.09999847412109,50,0
0.1099755569364859,1,44.16000366210938,64.16000366210938,50,0
0.1099750714160472,1,44.22000122070312,64.22000122070312,50,0
0.1099745749675136,1,44.27999877929688,64.27999877929688,50,0
0.1099740678292836,1,44.33999633789062,64.33999633789062,50,0
0.1099735506549743,1,44.40000152587891,64.40000152587891,50,0
0.1099730231132164,1,44.45999908447266,64.45999908447266,50,0
0.1099724861809256,1,44.51999664306641,64.51999664306641,50,0
0.1099719398529346,1,44.58000183105469,64.58000183105469,50,0
0.1099713844900114,1,44.63999938964844,64.63999938964844,50,0
0.109970820689671,1,44.69999694824219,64.69999694824219,50,0
0.1099702480184564,1,44.76000213623047,64.76000213623047,50,0
0.1099696675371658,1,44.81999969482422,64.81999969482422,50,0
0.1099690792805085,1,44.87999725341797,64.87999725341797,50,0
0.1099684833763881,1,44.94000244140625,64.94000244140625,50,0
0.1099678805869628,1,45,65,50,0
0.1099672705740969,1,45.05999755859375,65.05999755859375,50,0
0.1099666540489039,1,45.12000274658203,65.12000274658203,50,0
0.1099660313130862,1,45.18000030517578,65.18000030517578,50,0
0.1099654024734647,1,45.23999786376953,65.23999786376953,50,0
0.10996476800372,1,45.30000305175781,65.30000305175781,50,0
0.1099641278926243,1,45.36000061035156,65.36000061035156,50,0
0.1099634827283314,1,45.41999816894531,65.41999816894531,50,0
0.1099628326051717,1,45.48000335693359,65.48000335693359,50,0
0.1099621778540883,1,45.54000091552734,65.54000091552734,50,0
0.109961518890685,1,45.59999847412109,65.59999847412109,50,0
0.109960855541571,1,45.66000366210938,65.66000366210938,50,0
0.1099601885264574,1,45.72000122070312,65.72000122070312,50,0
0.1099595179666383,1,45.77999877929688,65.77999877929688,50,0
0.1099588440080134,1,45.83999633789062,65.83999633789062,50,0
0.1099581670058929,1,45.90000152587891,65.90000152587891,50,0
0.1099574871204374,1,45.95999908447266,65.95999908447266,50,0
0.1099568047043373,1,46.01999664306641,66.01999664306641,50,0
0.1099561198994179,1,46.08000183105469,66.08000183105469,50,0
0.109955433005945,1,46.13999938964844,66.13999938964844,50,0
0.1099547443231361,1,46.19999694824219,66.19999694824219,50,0
0.1099540538206779,1,46.26000213623047,66.26000213623047,50,0
0.1099533620062616,1,46.31999969482422,66.31999969482422,50,0
0.1099526690405493,1,46.37999725341797,66.37999725341797,50,0
0.1099519749416959,1,46.44000244140625,66.44000244140625,50,0
0.10995128021835,1,46.5,66.5,50,0
0.1099505849023451,1,46.55999755859375,66.55999755859375,50,0
0.1099498891371931,1,46.62000274658203,66.62000274658203,50,0
0.1099491933634593,1,46.68000030517578,66.68000030517578,50,0
0.1099484975798234,1,46.73999786376953,66.73999786376953,50,0
0.1099478019780342,1,46.80000305175781,66.80000305175781,50,0
0.1099471069102144,1,46.86000061035156,66.86000061035156,50,0
0.1099464124267525,1,46.91999816894531,66.91999816894531,50,0
0.1099457187145265,1,46.98000335693359,66.98000335693359,50,0
0.1099450260183788,1,47.04000091552734,67.04000091552734,50,0
0.1099443344805366,1,47.09999847412109,67.09999847412109,50,0
0.1099436442366812,1,47.16000366210938,67.16000366210938,50,0
0.1099429555153777,1,47.22000122070312,67.22000122070312,50,0
0.1099422685116276,1,47.27999877929688,67.27999877929688,50,0
0.109941583275865,1,47.33999633789062,67.33999633789062,50,0
0.1099408999047617,1,47.40000152587891,67.40000152587891,50,0
0.1099402188368084,1,47.45999908447266,67.45999908447266,50,0
0.1099395399596747,1,47.51999664306641,67.51999664306641,50,0
0.1099388634749087,1,47.58000183105469,67.58000183105469,50,0
0.10993818958787,1,47.63999938964844,67.63999938964844,50,0
0.1099375183517119,1,47.69999694824219,67.69999694824219,50,0
0.1099368499810562,1,47.76000213623047,67.76000213623047,50,0
0.1099361845498442,1,47.81999969482422,67.81999969482422,50,0
0.1099355222618874,1,47.87999725341797,67.87999725341797,50,0
0.1099348630507176,1,47.94000244140625,67.94000244140625,50,0
0.1099342071824419,1,48,68,50,0
0.1099335549008239,1,48.05999755859375,68.05999755859375,50,0
0.1099329059645889,1,48.12000274658203,68.12000274658203,50,0
0.1099322608263626,1,48.18000030517578,68.18000030517578,50,0
0.1099316194058364,1,48.23999786376953,68.23999786376953,50,0
0.1099309816826364,1,48.30000305175781,68.30000305175781,50,0
0.1099303481695036,1,48.36000061035156,68.36000061035156,50,0
0.1099297185703243,1,48.41999816894531,68.41999816894531,50,0
0.1099290930901573,1,48.48000335693359,68.48000335693359,50,0
0.1099284718765812,1,48.54000091552734,68.54000091552734,50,0
0.1099278548758429,1,48.59999847412109,68.59999847412109,50,0
0.1099272423779985,1,48.66000366210938,68.66000366210938,50,0
0.1099266342757819,1,48.72000122070312,68.72000122070312,50,0
0.1099260307698089,1,48.77999877929688,68.77999877929688,50,0
0.1099254318359784,1,48.83999633789062,68.83999633789062,50,0
0.1099248373939386,1,48.90000152587891,68.90000152587891,50,0
0.1099242479746103,1,48.95999908447266,68.95999908447266,50,0
0.1099236631979668,1,49.01999664306641,69.01999664306641,50,0
0.1099230832620081,1,49.08000183105469,69.08000183105469,50,0
0.1099225082787465,1,49.13999938964844,69.13999938964844,50,0
0.1099219381413496,1,49.19999694824219,69.19999694824219,50,0
0.1099213731654499,1,49.26000213623047,69.26000213623047,50,0
0.1099208131562295,1,49.31999969482422,69.31999969482422,50,0
0.1099202583041444,1,49.37999725341797,69.37999725341797,50,0
0.1099197084939512,1,49.44000244140625,69.44000244140625,50,0
0.1099191638084837,1,49.5,69.5,50,0
0.1099186245676811,1,49.55999755859375,69.55999755859375,50,0
0.1099180903378007,1,49.62000274658203,69.62000274658203,50,0
0.1099175615068582,1,49.68000030517578,69.68000030517578,50,0
0.1099170379525542,1,49.73999786376953,69.73999786376953,50,0
0.1099165195307042,1,49.80000305175781,69.80000305175781,50,0
0.1099160067630698,1,49.86000061035156,69.86000061035156,50,0
0.1099154991951297,1,49.91999816894531,69.91999816894531,50,0
0.109914997004801,1,49.98000335693359,69.98000335693359,50,0
0.1099145002580397,1,50.04000091552734,70.04000091552734,50,0
0.109914008793888,1,50.09999847412109,70.09999847412109,50,0
0.1099135229370152,1,50.16000366210938,70.16000366210938,50,0
0.1099130424064723,1,50.22000122070312,70.22000122070312,50,0
0.1099125673698065,1,50.27999877929688,70.27999877929688,50,0
0.1099120977588759,1,50.33999633789062,70.33999633789062,50,0
0.1099116334029472,1,50.40000152587891,70.40000152587891,50,0
0.1099111747995802,1,50.45999908447266,70.45999908447266,50,0
0.1099107214738683,1,50.51999664306641,70.51999664306641,50,0
0.109910273586559,1,50.58000183105469,70.58000183105469,50,0
0.1099098311781656,1,50.63999938964844,70.63999938964844,50,0
0.1099093940668956,1,50.69999694824219,70.69999694824219,50,0
0.1099089625685447,1,50.76000213623047,70.76000213623047,50,0
0.1099085363709801,1,50.81999969482422,70.81999969482422,50,0
0.1099081156237273,1,50.87999725341797,70.87999725341797,50,0
0.1099077001966857,1,50.94000244140625,70.94000244140625,50,0
0.109907290061363,1,51,71,50,0
0.109906885523477,1,51.05999755859375,71.05999755859375,50,0
0.1099064861088929,1,51.12000274658203,71.12000274658203,50,0
0.1099060921107263,1,51.18000030517578,71.18000030517578,50,0
0.109905703397602,1,51.23999786376953,71.23999786376953,50,0
0.1099053197790493,1,51.30000305175781,71.30000305175781,50,0
0.1099049416988491,1,51.36000061035156,71.36000061035156,50,0
0.1099045686856573,1,51.41999816894531,71.41999816894531,50,0
0.1099042008720929,1,51.48000335693359,71.48000335693359,50,0
0.1099038382691763,1,51.54000091552734,71.54000091552734,50,0
0.1099034806824822,1,51.59999847412109,71.59999847412109,50,0
0.1099031283994848,1,51.66000366210938,71.66000366210938,50,0
0.1099027810925801,1,51.72000122070312,71.72000122070312,50,0
0.1099024388830661,1,51.77999877929688,71.77999877929688,50,0
0.109902101687177,1,51.83999633789062,71.83999633789062,50,0
0.1099017693122828,1,51.90000152587891,71.90000152587891,50,0
0.1099014421595794,1,51.95999908447266,71.95999908447266,50,0
0.1099011197772958,1,52.01999664306641,72.01999664306641,50,0
0.1099008022793591,1,52.08000183105469,72.08000183105469,50,0
0.1099004896622869,1,52.13999938964844,72.13999938964844,50,0
0.1099001817331847,1,52.19999694824219,72.19999694824219,50,0
0.1098998787544278,1,52.26000213623047,72.26000213623047,50,0
0.1098995804042919,1,52.31999969482422,72.31999969482422,50,0
0.1098992867858893,1,52.37999725341797,72.37999725341797,50,0
0.1098989977787419,1,52.44000244140625,72.44000244140625,50,0
0.1098987133043882,1,52.5,72.5,50,0
0.1098984336096319,1,52.55999755859375,72.55999755859375,50,0
0.1098981582737123,1,52.62000274658203,72.62000274658203,50,0
0.1098978874966045,1,52.68000030517578,72.68000030517578,50,0
0.1098976211603165,1,52.73999786376953,72.73999786376953,50,0
0.10989735908094,1,52.80000305175781,72.80000305175781,50,0
0.1098971015923724,1,52.86000061035156,72.86000061035156,50,0
0.1098968482889715,1,52.91999816894531,72.91999816894531,50,0
0.109896599258408,1,52.98000335693359,72.98000335693359,50,0
0.1098963544826975,1,53.04000091552734,73.04000091552734,50,0
0.1098961137816788,1,53.09999847412109,73.09999847412109,50,0
0.1098958773759316,1,53.16000366210938,73.16000366210938,50,0
0.1098956449690862,1,53.22000122070312,73.22000122070312,50,0
0.1098954166392909,1,53.27999877929688,73.27999877929688,50,0
0.1098951923072151,1,53.33999633789062,73.33999633789062,50,0
0.1098949718004661,1,53.40000152587891,73.40000152587891,50,0
0.1098947554087885,1,53.45999908447266,73.45999908447266,50,0
0.1098945427640341,1,53.51999664306641,73.51999664306641,50,0
0.1098943339383091,1,53.58000183105469,73.58000183105469,50,0
0.1098941289077726,1,53.63999938964844,73.63999938964844,50,0
0.1098939275055278,1,53.69999694824219,73.69999694824219,50,0
0.1098937299238898,1,53.76000213623047,73.76000213623047,50,0
0.1098935358905546,1,53.81999969482422,73.81999969482422,50,0
0.1098933454691585,1,53.87999725341797,73.87999725341797,50,0
0.1098931585618888,1,53.94000244140625,73.94000244140625,50,0
0.1098929750815245,1,54,74,50,0
0.1098927952050838,1,54.05999755859375,74.05999755859375,50,0
0.1098926186057367,1,54.12000274658203,74.12000274658203,50,0
0.1098924454082985,1,54.18000030517578,74.18000030517578,50,0
0.1098922755191443,1,54.23999786376953,74.23999786376953,50,0
0.1098921087880081,1,54.30000305175781,74.30000305175781,50,0
0.1098919454429278,1,54.36000061035156,74.36000061035156,50,0
0.1098917851757675,1,54.41999816894531,74.41999816894531,50,0
0.1098916280386311,1,54.48000335693359,74.48000335693359,50,0
0.109891474003664,1,54.54000091552734,74.54000091552734,50,0
0.1098913229275692,1,54.59999847412109,74.59999847412109,50,0
0.1098911749624258,1,54.66000366210938,74.66000366210938,50,0
0.109891029877163,1,54.72000122070312,74.72000122070312,50,0
